IPTV,#genre#
CCTV女性时尚,http://108m64s098.yicp.fun:8808/rtp/239.253.43.8:5146
CCTV世界地理,http://108m64s098.yicp.fun:8808/rtp/239.253.43.24:5146
CCTV世界地理,http://108m64s098.yicp.fun:8808/rtp/239.253.43.7:5146
CCTV怀旧剧场,http://108m64s098.yicp.fun:8808/rtp/239.253.43.25:5146
CCTV怀旧剧场,http://108m64s098.yicp.fun:8808/rtp/239.253.43.5:5146
CCTV风云剧场,http://108m64s098.yicp.fun:8808/rtp/239.253.43.26:5146
CCTV风云剧场,http://108m64s098.yicp.fun:8808/rtp/239.253.43.16:5146
CCTV央视精品,http://108m64s098.yicp.fun:8808/rtp/239.253.43.27:5146
CCTV央视精品,http://108m64s098.yicp.fun:8808/rtp/239.253.43.13:5146
CCTV第一剧场,http://108m64s098.yicp.fun:8808/rtp/239.253.43.28:5146
CCTV第一剧场,http://108m64s098.yicp.fun:8808/rtp/239.253.43.15:5146
CCTV风云音乐,http://108m64s098.yicp.fun:8808/rtp/239.253.43.29:5146
CCTV风云音乐,http://108m64s098.yicp.fun:8808/rtp/239.253.43.6:5146
欢笑剧场4K,http://php.jdshipin.com:8880/bst2.php?id=hxjc4k/15000000
欢笑剧场,http://php.jdshipin.com:8880/bst.php?id=hxjc8m/8000000
全纪实,http://php.jdshipin.com:8880/bst.php?id=qjshd8m/8000000
生活时尚,http://php.jdshipin.com:8880/bst.php?id=shss8m/8000000
法治天地,http://php.jdshipin.com:8880/bst.php?id=fztd8m/8000000
金色学堂,http://php.jdshipin.com:8880/bst.php?id=jingsepd8m/8000000
七彩戏剧,http://php.jdshipin.com:8880/bst.php?id=qcxjhd8m/8000000
茶频道,http://php.jdshipin.com:8880/bst.php?id=cpdhdavs8m/8000000
快乐垂钓,http://php.jdshipin.com:8880/bst.php?id=klcd8m/8000000
都市剧场,http://php.jdshipin.com:8880/bst.php?id=dsjc8m/8000000
动漫秀场,http://php.jdshipin.com:8880/bst.php?id=dmxc8m/8000000
新视觉,http://php.jdshipin.com:8880/bst.php?id=xsjhd8m/8000000
魅力足球,http://php.jdshipin.com:8880/bst.php?id=mlyyhd8m/8000000
劲爆体育,http://php.jdshipin.com:8880/bst.php?id=jbtyhd8m/8000000
游戏风云,http://php.jdshipin.com:8880/bst.php?id=yxfy8m/8000000
华语影院,http://php.jdshipin.com:8880/bst.php?id=hyyy8m/8000000
星光影院,http://php.jdshipin.com:8880/bst.php?id=xgyy8m/8000000
全球大片,http://php.jdshipin.com:8880/bst.php?id=qqdp8m/8000000
热门剧场,http://php.jdshipin.com:8880/bst.php?id=rmjc8m/8000000
谍战剧场,http://php.jdshipin.com:8880/bst.php?id=dzjc8m/8000000
青春动漫,http://php.jdshipin.com:8880/bst.php?id=qcdm8m/8000000
宝宝动画,http://php.jdshipin.com:8880/bst.php?id=bbdh8m/8000000
戏曲精选,http://php.jdshipin.com:8880/bst.php?id=xqjx8m/8000000
热门综艺,http://php.jdshipin.com:8880/bst.php?id=rmzy8m/8000000
超级体育,http://php.jdshipin.com:8880/bst.php?id=qcsj8m/8000000
健康养生,http://php.jdshipin.com:8880/bst.php?id=jkys8m/8000000
百变课堂,http://php.jdshipin.com:8880/bst.php?id=bbkt8m/8000000
看天下精选,http://php.jdshipin.com:8880/bst.php?id=ktxjx8m/8000000
电竞天堂,http://php.jdshipin.com:8880/bst.php?id=djtt8m/8000000
足球高清,http://php.jdshipin.com:8880/bst.php?id=zqpd8m/8000000
中国天气,http://php.jdshipin.com:8880/bst.php?id=zgqx/1300000
财富天下,http://php.jdshipin.com:8880/bst.php?id=cftx/2500000

广东少儿,http://112.91.153.50:9901/tsfile/live/0118_1.m3u8
嘉佳卡通,http://112.91.153.50:9901/tsfile/live/0016_1.m3u8
广东卫视,http://112.91.153.50:9901/tsfile/live/0116_1.m3u8
北京卫视,http://112.91.153.50:9901/tsfile/live/0122_1.m3u8
湖南卫视,http://112.91.153.50:9901/tsfile/live/0128_1.m3u8
东方卫视,http://112.91.153.50:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://112.91.153.50:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://112.91.153.50:9901/tsfile/live/0124_1.m3u8
东南卫视,http://112.91.153.50:9901/tsfile/live/0137_1.m3u8
湖北卫视,http://112.91.153.50:9901/tsfile/live/0132_1.m3u8
四川卫视,http://112.91.153.50:9901/tsfile/live/0123_1.m3u8
天津卫视,http://112.91.153.50:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://112.91.153.50:9901/tsfile/live/0126_1.m3u8
安徽卫视,http://112.91.153.50:9901/tsfile/live/0130_1.m3u8
江西卫视,http://112.91.153.50:9901/tsfile/live/0138_1.m3u8
山东卫视,http://112.91.153.50:9901/tsfile/live/0131_1.m3u8
辽宁卫视,http://112.91.153.50:9901/tsfile/live/0121_1.m3u8
贵州卫视,http://112.91.153.50:9901/tsfile/live/0120_1.m3u8
黑龙江卫视,http://112.91.153.50:9901/tsfile/live/0143_1.m3u8
重庆卫视,http://112.91.153.50:9901/tsfile/live/0142_1.m3u8
云南卫视,http://112.91.153.50:9901/tsfile/live/0119_1.m3u8
河北卫视,http://112.91.153.50:9901/tsfile/live/0117_1.m3u8
河南卫视,http://112.91.153.50:9901/tsfile/live/0139_1.m3u8
广西卫视,http://112.91.153.50:9901/tsfile/live/0113_1.m3u8

#bst
4K超高清,http://127.0.0.1:2024/live.m3u8?js=su&id=emdy4k_8000
CCTV1,http://127.0.0.1:2024/live.m3u8?js=su&id=CCTV-1H265_4000
CCTV2,http://127.0.0.1:2024/live.m3u8?js=su&id=CCTV-2H265_4000
CCTV3,http://127.0.0.1:2024/live.m3u8?js=su&id=CCTV-3H265_4000
CCTV4,http://127.0.0.1:2024/live.m3u8?js=su&id=CCTV-4H265_4000
CCTV5,http://127.0.0.1:2024/live.m3u8?js=su&id=CCTV-5H265_4000
CCTV5+,http://127.0.0.1:2024/live.m3u8?js=su&id=CCTV-5plusH265_4000
CCTV6,http://127.0.0.1:2024/live.m3u8?js=su&id=CCTV-6H265_4000
CCTV7,http://127.0.0.1:2024/live.m3u8?js=su&id=CCTV-7H265_4000
CCTV8,http://127.0.0.1:2024/live.m3u8?js=su&id=CCTV-8H265_4000
CCTV9,http://127.0.0.1:2024/live.m3u8?js=su&id=CCTV-9H265_4000
CCTV10,http://127.0.0.1:2024/live.m3u8?js=su&id=CCTV-10H265_4000
CCTV11,http://127.0.0.1:2024/live.m3u8?js=su&id=CCTV-11-H265_4000
CCTV12,http://127.0.0.1:2024/live.m3u8?js=su&id=CCTV-12H265_4000
CCTV13,http://127.0.0.1:2024/live.m3u8?js=su&id=CCTV-xw_4000
CCTV14,http://127.0.0.1:2024/live.m3u8?js=su&id=CCTV-14H265_4000
CCTV15,http://127.0.0.1:2024/live.m3u8?js=su&id=CCTV-15-yyH265_4000
CCTV16,http://127.0.0.1:2024/live.m3u8?js=su&id=CCTV-16_4000
CCTV17,http://127.0.0.1:2024/live.m3u8?js=su&id=CCTV-17_4000
CETV1,http://127.0.0.1:2024/live.m3u8?js=su&id=CETV-1H264_4000
CETV2,http://127.0.0.1:2024/live.m3u8?js=su&id=CETV-2_4000
CHC动作电影,http://127.0.0.1:2024/live.m3u8?js=su&id=wqCHCdzdyH265_4000
CHC高清电影,http://127.0.0.1:2024/live.m3u8?js=su&id=lnwsCHC-HDH265_4000
CHC家庭影院,http://127.0.0.1:2024/live.m3u8?js=su&id=jbtygqCHCjtyyH265_4000
北京卫视,http://127.0.0.1:2024/live.m3u8?js=su&id=bjwsH265_4000
茶频道,http://127.0.0.1:2024/live.m3u8?js=su&id=cpd_4000
东方财经,http://127.0.0.1:2024/live.m3u8?js=su&id=dfcj_4000
东方卫视,http://127.0.0.1:2024/live.m3u8?js=su&id=dfwsH265_4000
东南卫视,http://127.0.0.1:2024/live.m3u8?js=su&id=dnwsfjwsH265_4000
动漫秀场,http://127.0.0.1:2024/live.m3u8?js=su&id=yybb-dmxc-H265_4000
凤凰中文,http://127.0.0.1:2024/live.m3u8?js=su&id=test1_4000
凤凰资讯,http://127.0.0.1:2024/live.m3u8?js=su&id=test2_4000
广东卫视,http://127.0.0.1:2024/live.m3u8?js=su&id=gdwsH265_4000
贵州卫视,http://127.0.0.1:2024/live.m3u8?js=su&id=gzwsH265_4000
河南卫视,http://127.0.0.1:2024/live.m3u8?js=su&id=hnws35_4000
黑龙江卫视,http://127.0.0.1:2024/live.m3u8?js=su&id=hljwsH265_4000
洪雅新闻,http://127.0.0.1:2024/live.m3u8?js=su&id=hyzh_2000
湖北卫视,http://127.0.0.1:2024/live.m3u8?js=su&id=hbwsH265_4000
湖南卫视,http://127.0.0.1:2024/live.m3u8?js=su&id=hnwsH265_4000
吉林卫视,http://127.0.0.1:2024/live.m3u8?js=su&id=jlwsH265_4000
江苏卫视,http://127.0.0.1:2024/live.m3u8?js=su&id=jswsH265_4000
江西卫视,http://127.0.0.1:2024/live.m3u8?js=su&id=jxwsH265_4000
金鹰纪实,http://127.0.0.1:2024/live.m3u8?js=su&id=jyjsHDH265_4000
金鹰卡通,http://127.0.0.1:2024/live.m3u8?js=su&id=jykt_2000
劲爆体育,http://127.0.0.1:2024/live.m3u8?js=su&id=lqhxjcHDH265_4000
精品导视,http://127.0.0.1:2024/live.m3u8?js=su&id=jpdsH265_4000
快乐垂钓,http://127.0.0.1:2024/live.m3u8?js=su&id=fyzqklcdHDH265_4000
乐游,http://127.0.0.1:2024/live.m3u8?js=su&id=qjs-HDH265_4000
乐至综合,http://127.0.0.1:2024/live.m3u8?js=su&id=lezhixwzh_4000
梨园频道,http://127.0.0.1:2024/live.m3u8?js=su&id=ly_4000
辽宁卫视,http://127.0.0.1:2024/live.m3u8?js=su&id=lnwsHDH264_4000
魅力足球,http://127.0.0.1:2024/live.m3u8?js=su&id=mlyy_4000
山东卫视,http://127.0.0.1:2024/live.m3u8?js=su&id=sdwsH265_4000
深圳卫视,http://127.0.0.1:2024/live.m3u8?js=su&id=szwsH265_4000
天津卫视,http://127.0.0.1:2024/live.m3u8?js=su&id=tjwsH265_4000
重庆卫视,http://127.0.0.1:2024/live.m3u8?js=su&id=cqwsH265_4000
翡翠台,http://bziyunshao.synology.me:8889/bysid/1
ViuTV6,http://bziyunshao.synology.me:8889/bysid/96
ViuTV,http://bziyunshao.synology.me:8889/bysid/99
明珠台,http://bziyunshao.synology.me:8890/bysid/2
J2,http://bziyunshao.synology.me:8890/bysid/82
無綫新聞台,http://bziyunshao.synology.me:8890/bysid/83
無綫財經,http://bziyunshao.synology.me:8890/bysid/85
國際財經台,http://bziyunshao.synology.me:8891/bysid/76
HOY TV,http://bziyunshao.synology.me:8891/bysid/77
HOY 資訊台,http://bziyunshao.synology.me:8891/bysid/78
港台電視 31,http://bziyunshao.synology.me:8892/bysid/31
港台電視 32,http://bziyunshao.synology.me:8892/bysid/32
CCTV1,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV2,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV3,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV7,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225778/1.m3u8
CCTV8,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV9,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV13,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV14,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV16,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV17,http://108m64s098.yicp.fun:8808/rtp/239.77.1.121:5146

#ZU
CCTV1,http://108m64s098.yicp.fun:8808/rtp/239.77.0.86:5146
CCTV2,http://108m64s098.yicp.fun:8808/rtp/239.77.1.158:5146
CCTV3,http://108m64s098.yicp.fun:8808/rtp/239.77.0.169:5146
CCTV4,http://108m64s098.yicp.fun:8808/rtp/239.77.1.163:5146
CCTV5,http://108m64s098.yicp.fun:8808/rtp/239.77.0.170:5146
CCTV5+,http://108m64s098.yicp.fun:8808/rtp/239.77.0.87:5146
CCTV6,http://108m64s098.yicp.fun:8808/rtp/239.77.0.171:5146
CCTV7,http://108m64s098.yicp.fun:8808/rtp/239.77.1.159:5146
CCTV8,http://108m64s098.yicp.fun:8808/rtp/239.77.0.172:5146
CCTV9,http://108m64s098.yicp.fun:8808/rtp/239.77.1.160:5146
CCTV10,http://108m64s098.yicp.fun:8808/rtp/239.77.1.113:5146
CCTV11,http://108m64s098.yicp.fun:8808/rtp/239.77.1.238:5146
CCTV12,http://108m64s098.yicp.fun:8808/rtp/239.77.1.109:5146
CCTV13,http://108m64s098.yicp.fun:8808/rtp/239.77.0.188:5146
CCTV14,http://108m64s098.yicp.fun:8808/rtp/239.77.1.161:5146
CCTV15,http://108m64s098.yicp.fun:8808/rtp/239.77.1.239:5146
CCTV16,http://108m64s098.yicp.fun:8808/rtp/239.77.0.165:5146
北京卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.1.4:5146
浙江卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.1.33:5146
湖南卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.1.5:5146
江苏卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.1.18:5146
安徽卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.1.92:5146
东方卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.1.218:5146
东南卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.1.104:5146
天津卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.1.141:5146
山东卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.1.142:5146
江西卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.1.219:5146
湖北卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.1.93:5146
辽宁卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.1.103:5146
黑龙江卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.1.6:5146
四川卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.1.215:5146
河南卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.1.229:5146
重庆卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.1.162:5146
河北卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.1.214:5146
广西卫视,http://108m64s098.yicp.fun:8808/rtp/239.253.43.36:5146
吉林卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.1.111:5146
陕西卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.0.68:5146
山西卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.0.69:5146
内蒙古卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.0.70:5146
青海卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.0.71:5146
海南卫视,http://108m64s098.yicp.fun:8808/rtp/239.253.43.35:5146
海南卫视,http://108m64s098.yicp.fun:8808/rtp/239.253.43.101:5146
宁夏卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.0.73:5146
西藏卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.0.74:5146
新疆卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.0.75:5146
甘肃卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.0.189:5146
兵团卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.0.77:5146
兵团卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.1.80:5146
厦门卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.0.96:5146
三沙卫视,http://108m64s098.yicp.fun:8808/rtp/239.253.43.113:5146
延边卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.0.10:5146
广东卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.1.19:5146
广东卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.1.152:5146
广东卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.0.84:5146
广东卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.0.166:5146
广东珠江,http://108m64s098.yicp.fun:8808/rtp/239.77.0.1:5146
广东珠江,http://108m64s098.yicp.fun:8808/rtp/239.77.0.114:5146
广东新闻,http://108m64s098.yicp.fun:8808/rtp/239.77.0.173:5146
广东民生,http://108m64s098.yicp.fun:8808/rtp/239.77.0.225:5146
广东体育,http://108m64s098.yicp.fun:8808/rtp/239.77.0.168:5146
经济科教,http://108m64s098.yicp.fun:8808/rtp/239.77.0.85:5146
经济科教,http://108m64s098.yicp.fun:8808/rtp/239.77.0.167:5146
大湾区卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.0.215:5146
广东影视,http://108m64s098.yicp.fun:8808/rtp/239.77.0.217:5146
广东少儿,http://108m64s098.yicp.fun:8808/rtp/239.77.0.250:5146
嘉佳卡通,http://108m64s098.yicp.fun:8808/rtp/239.77.0.179:5146
南方购物,http://108m64s098.yicp.fun:8808/rtp/239.77.0.22:5146
岭南戏曲,http://108m64s098.yicp.fun:8808/rtp/239.77.0.16:5146
广东房产,http://108m64s098.yicp.fun:8808/rtp/239.77.0.14:5146
现代教育,http://108m64s098.yicp.fun:8808/rtp/239.77.0.18:5146
广州综合,http://108m64s098.yicp.fun:8808/rtp/239.253.43.71:5146
广州新闻,http://108m64s098.yicp.fun:8808/rtp/239.253.43.72:5146
广州影视,http://108m64s098.yicp.fun:8808/rtp/239.253.43.73:5146
广州法治,http://108m64s098.yicp.fun:8808/rtp/239.253.43.74:5146
南国都市 4K,http://108m64s098.yicp.fun:8808/rtp/239.253.43.99:5146
深圳卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.1.3:5146
深圳卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.1.148:5146
深圳卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.0.92:5146
深圳卫视,http://108m64s098.yicp.fun:8808/rtp/239.77.0.130:5146
深圳都市频道,http://108m64s098.yicp.fun:8808/rtp/239.77.1.176:5146
深圳都市频道,http://108m64s098.yicp.fun:8808/rtp/239.77.1.124:5146
深圳电视剧频道,http://108m64s098.yicp.fun:8808/rtp/239.77.1.177:5146
深圳电视剧频道,http://108m64s098.yicp.fun:8808/rtp/239.77.1.125:5146
佛山公共,http://108m64s098.yicp.fun:8808/rtp/239.253.43.53:5146
佛山南海,http://108m64s098.yicp.fun:8808/rtp/239.253.43.54:5146
佛山顺德,http://108m64s098.yicp.fun:8808/rtp/239.253.43.55:5146
佛山影视,http://108m64s098.yicp.fun:8808/rtp/239.253.43.56:5146
佛山综合,http://108m64s098.yicp.fun:8808/rtp/239.253.43.57:5146

CCTV1,http://zxtplus.gnway.vip:8460/udp/239.77.0.86:5146
CCTV1,http://zxtplus.gnway.vip:8460/udp/239.77.0.129:5146
CCTV2,http://zxtplus.gnway.vip:8460/udp/239.77.1.158:5146
CCTV2,http://zxtplus.gnway.vip:8460/udp/239.77.0.137:5146
CCTV3,http://zxtplus.gnway.vip:8460/udp/239.77.0.169:5146
CCTV4,http://zxtplus.gnway.vip:8460/udp/239.77.1.163:5146
CCTV4,http://zxtplus.gnway.vip:8460/udp/239.77.1.166:5146
CCTV4,http://zxtplus.gnway.vip:8460/udp/239.77.0.78:5146
CCTV4美洲,http://zxtplus.gnway.vip:8460/udp/239.253.43.121:5146
CCTV4欧洲,http://zxtplus.gnway.vip:8460/udp/239.253.43.120:5146
CCTV5,http://zxtplus.gnway.vip:8460/udp/239.77.0.170:5146
CCTV5+,http://zxtplus.gnway.vip:8460/udp/239.77.0.87:5146
CCTV5+,http://zxtplus.gnway.vip:8460/udp/239.77.1.31:5146
CCTV6,http://zxtplus.gnway.vip:8460/udp/239.77.0.171:5146
CCTV7,http://zxtplus.gnway.vip:8460/udp/239.77.1.159:5146
CCTV7,http://zxtplus.gnway.vip:8460/udp/239.77.0.138:5146
