成人區,#genre#
极限台HOT,p3p://108.181.32.169:56316/650b8b700004037d8f208fb144ea7e3f
彩虹电影,p3p://108.181.32.169:56316/650b89c6000280318f1a0f3c30b74958
日本中字1,p3p://108.181.32.169:56316/64fa7d1c000a26144c810f6c2a1b709b
日本中字2,p3p://108.181.32.169:56316/64fa7d0d000bf15a4c80d54a58b706d0
日本中字3,p3p://108.181.32.169:56316/64fa7cf60009a5b24c807adb63ff467e
日本中字4,p3p://108.181.32.169:56316/64fa7ce500041c634c80370861c068f7
日本中字5,p3p://108.181.32.169:56316/64fa7cd50001e1f74c7ff7f616ec1383
日本中字6,p3p://108.181.32.169:56316/64fa7cac00044f8f4c7f586d620130af
日本中字7,p3p://108.181.32.169:56316/64fa7c9c0008bf634c7f1b1060456297
日本中字8,p3p://108.181.32.169:56316/64fa7c83000e5b284c7ebad75f8e3361
日本中字9,p3p://108.181.32.169:56316/64fa7c7500015e0e4c7e80d46b241ea2
日本中字10,p3p://108.181.32.169:56316/64fa7c5c000d2a334c7e22315fb62b36
日本中字11,p3p://108.181.32.169:56316/64fa7bf40004098c4c7c899b60d519f9
vip01wuma,p3p://108.181.32.169:56316/642316230005e319e267fc00076e6e77
vip02wuma,p3p://108.181.32.169:56316/642319860005a2bce275369f096d68b2
vip03wuma,p3p://108.181.32.169:56316/64231a180004ee7de27770c263dc6c5c
vip04wuma,p3p://108.181.32.169:56316/64231a2700022f77e277aaa6349f3b6c
vip05wuma,p3p://108.181.32.169:56316/64231a33000d8e7de277dc6f4f9a18e6
热舞,p3p://108.181.32.169:56316/643f467d0007d02950843193582d157f
探花1,p3p://108.181.32.169:56316/643f4a720003177e5093a56b35103bec
探花2,p3p://108.181.32.169:56316/643f4689000560ce50845fd32f1e3642
三级,p3p://108.181.32.169:56316/643f46e90005e4b65085d6f66e8430d7
良家,p3p://108.181.32.169:56316/643f46fa00003df4508617eb220234bd
人妻,p3p://108.181.32.169:56316/64487f210008fc287489385479a92810
张总,p3p://108.181.32.169:56316/64487f750009511b748a808a27984fac
轮播1,p3p://108.181.32.169:56316/64487f5d000b5491748a234e7ced2478
轮播2,p3p://108.181.32.169:56316/64487f69000cb436748a5288486852e5
韩国演艺圈,p3p://108.181.32.169:56316/64487f44000009c47489bec26ba13f81
沈先生1,p3p://108.181.32.169:56316/643f461b00047d7c5082b1e9785e07d1
沈先生2,p3p://108.181.32.169:56316/643f4606000b30f85082619878c7475e
直播1,p3p://108.181.32.169:56316/643f4642000eba1250834ce0704e60b0
直播2,p3p://108.181.32.169:56316/643f462a0001fb665082ebdc599b5e74
直播3,p3p://108.181.32.169:56316/64487f5100084a5c7489f3a771c078c4
小宝神探,p3p://108.181.32.169:56316/643f4651000e995c5083877078e11741
太子神探,p3p://108.181.32.169:56316/643f46600000aa455083be767ecc30be
偷拍,p3p://108.181.32.169:56316/64487f82000255b1748ab189692e4233
剧情1赌博网勿信,p3p://108.181.32.169:56316/643b3804000d529540abe3af535f7949
剧情2赌博网勿信,p3p://108.181.32.169:56316/643c452200057d4e44c6e5886a9d1abe
换妻1赌博网勿信,p3p://108.181.32.169:56316/643c45330007748c44c728716e235ede
传媒2赌博网勿信,p3p://108.181.32.169:56316/643c4554000bc4ba44c7aa6c52af6d13
传媒3赌博网勿信,p3p://108.181.32.169:56316/643c454300039d1b44c765ee65b91ba8
传媒4,p3p://108.181.32.169:56316/643f470a000467b05086577a5049739d
酒店偷拍赌博网勿信,p3p://108.181.32.169:56316/643c456e0008fdf744c80f46561f2529
酒店偷拍2,p3p://108.181.32.169:56316/643f466e000109ae5083f53f78515fe0
麻豆赌博网勿信,p3p://108.181.32.169:56316/643ad82100025d323f355232416654c2
粉紅台,p3p://108.181.32.169:56316/641a800b00087defc0dde7672f891ee4
彩虹E,p3p://108.181.32.169:56316/641a802000061354c0de38d050782a5d
short video1,p3p://108.181.32.169:56316/64231f800006c5b7e28c8f791462113b
short video2,p3p://108.181.32.169:56316/64231f8a0006c438e28cb688051704fb
English1,p3p://108.181.32.169:56316/64231a4200010d06e27813d404c6258d
English2,p3p://108.181.32.169:56316/64231a510001a320e2784e927fb73712
English3,p3p://108.181.32.169:56316/64231a5e0004e407e27882302c8b31e1
English4,p3p://108.181.32.169:56316/64231a730008e6bde278d53e721a5725
English5,p3p://108.181.32.169:56316/64231a7f0003d911e27902d3411850e7
English6,p3p://108.181.32.169:56316/64231a8b0002615ee2793152059606bd
English7,p3p://108.181.32.169:56316/64231b27000855e1e27b94397bf80b92
English8,p3p://108.181.32.169:56316/64231b31000b2fa3e27bbc0401b41502
English9,p3p://108.181.32.169:56316/64231b3d000ccc38e27beb4e0c6761a2
English10,p3p://108.181.32.169:56316/64231b4a000de8afe27c1e5f78545a2d
English11,p3p://108.181.32.169:56316/64231b6a00041098e27c98db39615346
English.13,p3p://108.181.32.169:56316/64231b78000add51e27cd14927255d3f
English.14,p3p://108.181.32.169:56316/64231b86000a48fae27d07d329db33e4
English.15,p3p://108.181.32.169:56316/64231b92000a3affe27d36af63d61e29
English.16,p3p://108.181.32.169:56316/64231bb0000c5af4e27dac6b1ac34aa7
English.17,p3p://108.181.32.169:56316/64231e29000b5e44e28754d970cf79e5
English.18,p3p://108.181.32.169:56316/64231e3500087509e28782fb78337450
English.19,p3p://108.181.32.169:56316/64231e43000005c0e287b78262934d05
English.20,p3p://108.181.32.169:56316/64231e4e000d5285e287e5e27ae210aa
English.21,p3p://108.181.32.169:56316/64231e5c000707ade2881af5064017b3
English.22,p3p://108.181.32.169:56316/64231e6700099e41e28846973df74159
English.23,p3p://108.181.32.169:56316/64231e73000047b5e288731314ab23d5
English.24,p3p://108.181.32.169:56316/64231e860007ac07e288bf3061103b0d
English.25,p3p://108.181.32.169:56316/64231e91000587aae288e99916e46fdd
English.26,p3p://108.181.32.169:56316/64231e9c0007a45ee289151c0c8f60ca
English.27,p3p://108.181.32.169:56316/64231eaa000cc687e2894d1c6445706e

成人3區,#genre#
潘多拉完美,p3p://108.181.20.159:10102/5fe4450c000c918b829fca233c845311
香蕉,p3p://108.181.20.159:10102/60626a760005067e6f5bbecb5816771e
松视1,p3p://108.181.20.159:10102/5fe445280008a40682a0367c343436bb
松视2,p3p://108.181.20.159:10102/60232b5f00007bc37850649979e379df
松视3,p3p://108.181.20.159:10102/6109e9590001f40bfd9b661109395f3b
惊艳,p3p://108.181.20.159:10102/60626a1b00010e3e6f5a5a4f018e5ebe
LOOK,p3p://108.181.20.159:10102/606271190002a1266f75aaee0463186a
HAPPY,p3p://108.181.20.159:10102/616b79be000a35b17ab2f7b84c325eeb
彩虹e,p3p://108.181.20.159:10102/6062716c0008efc86f76f0c44d55329f
彩虹K,p3p://108.181.20.159:10102/63fd56ec000b5f0d26d4fe1b07963493
彩虹电影,p3p://108.181.20.159:10102/6253066c00049259f74b05224cf375e6
彩虹频道,p3p://108.181.20.159:10102/63fd589300099ff426db7203798a21f9
极限电影,p3p://108.181.20.159:10102/6109e9bb0005fd87fd9ce5ea2c1f18d3
西方OFFICE场景,p3p://108.181.20.159:10102/6403cb9f0003a839400cad904b301253
西方黑白大战,p3p://108.181.20.159:10102/6403cc0d0000f97a400e5a9115f012f3
中字有码1,p3p://108.181.20.159:10102/5fe790790005783d8f7e6a1d2f8774e6
中字有码2,p3p://108.181.20.159:10102/5fea645500007b7e9a898b3d6ea244cf
中字有码3,p3p://108.181.20.159:10102/5ff70064000178a1cbcab4ef4f5f0bd9
日本j-girl,p3p://108.181.20.159:10102/5fe6d5ab000d6dc38ca4b77276be2f75
上原亚衣,p3p://108.181.20.159:10102/5fed670a00074c56a64c200b26e62c10
日本PPV-1,p3p://108.181.20.159:10102/5fed5578000e28fba6077f774fba6950
奥体金丝雀,p3p://108.181.20.159:10102/5febb68d000c74979fb2b90c461f0bfb
日本VR精品,p3p://108.181.20.159:10102/5fea649900057d369a8a9626665058f0
日本加勒比无码,p3p://108.181.20.159:10102/5fe6d4c0000ea3178ca121c83d4b0a39
日本东京热无码,p3p://108.181.20.159:10102/5fe6d4f10006c6ec8ca1df2d4bd07a2d
韩国演艺圈潜规则,p3p://108.181.20.159:10102/5fe6d643000a32ae8ca7085f68304b38
日本一本道无码,p3p://108.181.20.159:10102/5fe6d4d8000a01508ca17e596611121f
日本CATWALK POISON,p3p://108.181.20.159:10102/5fe7fe14000bbbb1912a91354e4b5706
Playboy KR,p3p://108.181.20.159:10102/646fa54000041fa7e554fbe50f3b3077
Midnight KR,p3p://108.181.20.159:10102/646fa5d10004a256e557326f0b8b5682
MiamiTV JennyLive,p3p://108.181.20.159:10102/64eefc5700067df3d6beb4ce0b4d4a5d
MiamiTVJennyForYou,p3p://108.181.20.159:10102/64ef02c100057c77d6d7c2942a8e0343
大神猫先生,p3p://108.181.20.159:10102/5fed7efe000093e8a6a9af6f691c7583
麻豆天美传媒,p3p://108.181.20.159:10102/61bff85e00029535c4bd1c4f47fb5400
七天极品探花,p3p://108.181.20.159:10102/62ca5692000275f2c95644b27e04396b
苍井空,p3p://108.181.20.159:10102/5fea6483000512cf9a8a401a24db1f4e
波多野结衣,p3p://108.181.20.159:10102/5fe6d96b000d95298cb35d8161902e91
Heyzo无码,p3p://108.181.20.159:10102/5fe8014b0007228691371ed44a517e44
人妻斩,p3p://108.181.20.159:10102/5fe7fd63000e253a9127de6a777d49b4
人妻熟女,p3p://108.181.20.159:10102/5fe8019000071e4f91382c5b7fef4506
素人动画,p3p://108.181.20.159:10102/5fe7ff6e0001271f912fd60179236471
XXXAV,p3p://108.181.20.159:10102/5fe80214000d2ec8913a3189085b6434
黑珍珠,p3p://fccsen.dyndns.tv:9703/5e17adad000be87d05e8384a1be757b6
色情世界,p3p://fccsen.dyndns.tv:9703/641668210006c654685657293a3f03ba
人妻出轨,p3p://fccsen.dyndns.tv:9703/5e17adf800008ec005e95a5b2fd52e46
日本天热素人,p3p://108.181.20.159:10102/5fe6d51e0009f6db8ca28fc66a750553
Play boy,p3p://fccsen.dyndns.tv:9703/6277188600044b271208d22208f54f69
古川伊织,p3p://108.181.20.159:10102/5ff7430900000f8fcccf091c30805ccb
日本无码破解,p3p://108.181.20.159:10102/5fef580000022fb6ade15fa160a61ae1
迷奸无码,p3p://108.181.20.159:10102/5ff201c40003b7e3b8481485121959a6
经典三级片1,p3p://108.181.20.159:10102/62dac52e00087a70098570f12b7962e5
香港三级2,p3p://108.181.20.159:10102/607e0dca0005cd6ddb506963435f6f5a
日本情色动漫1,p3p://108.181.20.159:10102/5ff742d8000bbabbccce4cb0100a31ff
麻豆大番,p3p://108.181.20.159:10102/5fee099a000e4a8da8c7244c6ff632e3
麻豆导演,p3p://108.181.20.159:10102/5fee723900074e31aa5fcfa0561f1b95
麻豆外番,p3p://108.181.20.159:10102/5fee86ee0006ce80aab0b2811d842258
麻豆台湾,p3p://108.181.20.159:10102/5fef5ed40002a464adfc0be76180670f
91沈先生,p3p://108.181.20.159:10102/5fee5d4500060214aa0df631581d3164
鸭总探花,p3p://108.181.20.159:10102/5fee5d6300022e98aa0e6a660e9f6d9f
金三角猎艳,p3p://108.181.20.159:10102/5fedf9d60007fb5ca8898d0b546620cc
黑人干翻天,p3p://108.181.20.159:10102/5fedfa1c00068347a88a9e1b1b517e42
千人斩,p3p://108.181.20.159:10102/5fee93e80000c61aaae361853fd36c1f
小宝寻花,p3p://108.181.20.159:10102/5fee940f000cad40aae3fce963f95891
午夜寻花,p3p://108.181.20.159:10102/5ff22f59000ea2d6b8fa255a1d4c635c
男爵探花,p3p://108.181.20.159:10102/62bf9f8c000c9a4c9f7bcb53499c786f
大陆迷奸,p3p://108.181.20.159:10102/5ff395d60009ac7fbe727c5c77ee33a8
SM西贡女,p3p://108.181.20.159:10102/5ff92d000005f07cd448f7774faa47bd
PsychopornTW,p3p://108.181.20.159:10102/5ff399460003af78be7fe8571735593d
俄罗斯毛子,p3p://108.181.20.159:10102/5fef89a7000537fcaea354cc0cff353a
美国家庭,p3p://108.181.20.159:10102/5ff7341b000bdc38cc94ba7e6b763297
欧美艺术,p3p://108.181.20.159:10102/607e1f9f0004af8edb961118303e4935
果冻传媒,p3p://108.181.20.159:10102/5ff5420900039286c4fb220f4b133915
利哥探花 1,p3p://108.181.20.159:10102/61b4e9970009588e998c4b9532e01f5f
利哥探花 2,p3p://108.181.20.159:10102/64ebf4ae0000f1c2cae8c73738a337d4
精东影业,p3p://108.181.20.159:10102/6135966100022f18a83512374f864fd8
天台素人约啪,p3p://108.181.20.159:10102/5fea646c000b95d79a89e7ed2c483b7a
sky angel blue,p3p://108.181.20.159:10102/6135967b0008b0e7a83579725d7b7ab3
IBIZA 巨乳控,p3p://108.181.20.159:10102/644ecb5f000ca4ee650265db655d0248

歐美成人台,#genre#
더라이프,http://113.131.247.209:9981/stream/channelid/1423906715?profile=pass
JTBC2,http://113.131.247.209:9981/stream/channelid/2031822608?profile=pass
EBS Digital,http://113.131.247.209:9981/stream/channelid/551386789?profile=pass
MBC드라마넷,http://113.131.247.209:9981/stream/channelid/891313726?profile=pass
MBC에브리원,http://113.131.247.209:9981/stream/channelid/656520133?profile=pass
더드라마,http://113.131.247.209:9981/stream/channelid/1537609018?profile=pass
NS홈쇼핑,http://113.131.247.209:9981/stream/channelid/1845337160?profile=pass
현대홈쇼핑,http://113.131.247.209:9981/stream/channelid/1748769963?profile=pass
대구 KBS2,http://113.131.247.209:9981/stream/channelid/1479273449?profile=pass
GS Shop,http://113.131.247.209:9981/stream/channelid/355872881?profile=pass
대구 KBS1,http://113.131.247.209:9981/stream/channelid/15495788?profile=pass
CJ온스타일,http://113.131.247.209:9981/stream/channelid/642430714?profile=pass
MBC DTV,http://113.131.247.209:9981/stream/channelid/2095370566?profile=pass
롯데홈쇼핑,http://113.131.247.209:9981/stream/channelid/1734850062?profile=pass
TBC HDTV,http://113.131.247.209:9981/stream/channelid/1760560845?profile=pass
채널A,http://113.131.247.209:9981/stream/channelid/1138348614?profile=pass
홈앤쇼핑,http://113.131.247.209:9981/stream/channelid/501260793?profile=pass
MBN,http://113.131.247.209:9981/stream/channelid/1925902718?profile=pass
KBS JOY,http://113.131.247.209:9981/stream/channelid/1090644727?profile=pass
tvN,http://113.131.247.209:9981/stream/channelid/473754056?profile=pass
SK스토아,http://113.131.247.209:9981/stream/channelid/608834018?profile=pass
JTBC,http://113.131.247.209:9981/stream/channelid/1585999782?profile=pass
쇼핑엔T,http://113.131.247.209:9981/stream/channelid/1669949440?profile=pass
TV조선,http://113.131.247.209:9981/stream/channelid/934839696?profile=pass
공영쇼핑,http://113.131.247.209:9981/stream/channelid/1644428145?profile=pass
OCN,http://113.131.247.209:9981/stream/channelid/323014388?profile=pass
KBS드라마,http://113.131.247.209:9981/stream/channelid/1661891842?profile=pass
OCN무비즈,http://113.131.247.209:9981/stream/channelid/479270240?profile=pass
W쇼핑,http://113.131.247.209:9981/stream/channelid/1182708621?profile=pass
연합뉴스TV,http://113.131.247.209:9981/stream/channelid/438308479?profile=pass
YTN,http://113.131.247.209:9981/stream/channelid/234350110?profile=pass
KT알파쇼핑,http://113.131.247.209:9981/stream/channelid/1804119136?profile=pass
신라방송,http://113.131.247.209:9981/stream/channelid/823606723?profile=pass
한국경제TV,http://113.131.247.209:9981/stream/channelid/1534412745?profile=pass
Dramax,http://113.131.247.209:9981/stream/channelid/1022338394?profile=pass
신세계쇼핑,http://113.131.247.209:9981/stream/channelid/667869577?profile=pass
Mnet,http://113.131.247.209:9981/stream/channelid/1371614440?profile=pass
GS마이샵,http://113.131.247.209:9981/stream/channelid/911572265?profile=pass
코미디 TV,http://113.131.247.209:9981/stream/channelid/1071505116?profile=pass
롯데ONETV,http://113.131.247.209:9981/stream/channelid/1263751858?profile=pass
ENA,http://113.131.247.209:9981/stream/channelid/2132331878?profile=pass
현대+SHOP,http://113.131.247.209:9981/stream/channelid/1428055399?profile=pass
SBS플러스,http://113.131.247.209:9981/stream/channelid/720717352?profile=pass
CNTV,http://113.131.247.209:9981/stream/channelid/475411715?profile=pass
K Star,http://113.131.247.209:9981/stream/channelid/1556123118?profile=pass
CMC TV,http://113.131.247.209:9981/stream/channelid/50839240?profile=pass
AXN,http://113.131.247.209:9981/stream/channelid/2081335274?profile=pass
재능방송,http://113.131.247.209:9981/stream/channelid/913680292?profile=pass
투니버스,http://113.131.247.209:9981/stream/channelid/540085223?profile=pass
TV조선2,http://113.131.247.209:9981/stream/channelid/891021368?profile=pass
채널S,http://113.131.247.209:9981/stream/channelid/1746612402?profile=pass
JTBC4,http://113.131.247.209:9981/stream/channelid/1041311775?profile=pass
GTV,http://113.131.247.209:9981/stream/channelid/469724578?profile=pass
ENA드라마,http://113.131.247.209:9981/stream/channelid/1071366511?profile=pass
KBSN스포츠,http://113.131.247.209:9981/stream/channelid/292721869?profile=pass
CJ온스타일+,http://113.131.247.209:9981/stream/channelid/1125750098?profile=pass
MBC스포츠+,http://113.131.247.209:9981/stream/channelid/1615435247?profile=pass
SBS골프,http://113.131.247.209:9981/stream/channelid/1827293279?profile=pass
SBS스포츠,http://113.131.247.209:9981/stream/channelid/384824660?profile=pass
NS샵+,http://113.131.247.209:9981/stream/channelid/1053511225?profile=pass
tvNSHOW,http://113.131.247.209:9981/stream/channelid/1971658523?profile=pass
SBS Biz,http://113.131.247.209:9981/stream/channelid/1266192495?profile=pass
디원,http://113.131.247.209:9981/stream/channelid/965319222?profile=pass
EBS플러스1,http://113.131.247.209:9981/stream/channelid/562290222?profile=pass
EBS플러스2,http://113.131.247.209:9981/stream/channelid/852173623?profile=pass
tvN드라마,http://113.131.247.209:9981/stream/channelid/1289727857?profile=pass
스마일TV+,http://113.131.247.209:9981/stream/channelid/415290545?profile=pass
CNN,http://113.131.247.209:9981/stream/channelid/1331513095?profile=pass
SPOTV,http://113.131.247.209:9981/stream/channelid/1999026214?profile=pass
아리랑TV,http://113.131.247.209:9981/stream/channelid/103740885?profile=pass
소상공인방송,http://113.131.247.209:9981/stream/channelid/1662642922?profile=pass
CBS,http://113.131.247.209:9981/stream/channelid/1910257443?profile=pass
CTS,http://113.131.247.209:9981/stream/channelid/1303987915?profile=pass
BTN불교TV,http://113.131.247.209:9981/stream/channelid/967502081?profile=pass
가톨릭평화방송,http://113.131.247.209:9981/stream/channelid/1126238465?profile=pass
디스커버리,http://113.131.247.209:9981/stream/channelid/747496981?profile=pass
ENA스토리,http://113.131.247.209:9981/stream/channelid/781370171?profile=pass
한국낚시방송,http://113.131.247.209:9981/stream/channelid/98845301?profile=pass
중화TV,http://113.131.247.209:9981/stream/channelid/11608638?profile=pass
아이넷,http://113.131.247.209:9981/stream/channelid/980891904?profile=pass
이벤트TV,http://113.131.247.209:9981/stream/channelid/1532802117?profile=pass
MBN+,http://113.131.247.209:9981/stream/channelid/1066762017?profile=pass
OCN무비즈2,http://113.131.247.209:9981/stream/channelid/1138936211?profile=pass
E채널,http://113.131.247.209:9981/stream/channelid/1950920220?profile=pass
하이라이트TV,http://113.131.247.209:9981/stream/channelid/1908693002?profile=pass
EDGE TV,http://113.131.247.209:9981/stream/channelid/680141006?profile=pass
JTBC스포츠,http://113.131.247.209:9981/stream/channelid/1136043099?profile=pass
채널차이나,http://113.131.247.209:9981/stream/channelid/953319307?profile=pass
FUN TV,http://113.131.247.209:9981/stream/channelid/2052457596?profile=pass
더무비,http://113.131.247.209:9981/stream/channelid/582134908?profile=pass
스크린,http://113.131.247.209:9981/stream/channelid/2096542648?profile=pass
실버아이,http://113.131.247.209:9981/stream/channelid/429286306?profile=pass
드라마큐브,http://113.131.247.209:9981/stream/channelid/852879883?profile=pass
SPOTV2,http://113.131.247.209:9981/stream/channelid/1373565910?profile=pass
채널액션,http://113.131.247.209:9981/stream/channelid/648202584?profile=pass
채널뷰,http://113.131.247.209:9981/stream/channelid/921786116?profile=pass
ENA플레이,http://113.131.247.209:9981/stream/channelid/1029461778?profile=pass
JTBC골프,http://113.131.247.209:9981/stream/channelid/666879260?profile=pass
tvN스토리,http://113.131.247.209:9981/stream/channelid/997095824?profile=pass
tvN스포츠,http://113.131.247.209:9981/stream/channelid/1704363639?profile=pass
STB상생방송,http://113.131.247.209:9981/stream/channelid/789600554?profile=pass
복지TV,http://113.131.247.209:9981/stream/channelid/1721842103?profile=pass
KTV,http://113.131.247.209:9981/stream/channelid/258658595?profile=pass
OUN,http://113.131.247.209:9981/stream/channelid/2092828824?profile=pass
국회TV,http://113.131.247.209:9981/stream/channelid/360144163?profile=pass
彩虹e台,P2p://generationnexxxt.com:19806/65965911000021e1a38ef6eb6d960419
彩虹电影台,P2p://generationnexxxt.com:19806/659659670009e1e0a390495b56fe0ef5
LOOK TV,P2p://generationnexxxt.com:19806/65965b99000447ada398db445ba341d9
潘朵啦玩美台,P2p://generationnexxxt.com:19806/b18b7d6f932a44b68dadb6bc37a5df28
惊艳成人电影台,P2p://generationnexxxt.com:19806/9f2fedfddd1c44159afc05fbc6d19111
香蕉台,P2p://generationnexxxt.com:19806/c56271abc82643f7b8a2a5184f56b80d
松视1台,P2p://generationnexxxt.com:19806/65965a69000205b2a39437282edd171f
松视2台,P2p://generationnexxxt.com:19806/65965a69000aa6b2a394396a278d2960
松视3台,P2p://generationnexxxt.com:19806/65965a6a000397c7a3943b7d68302409
HAPPY,P2p://generationnexxxt.com:19806/659660790009efada3abe7bb6374465e
JStar极限台,P2p://generationnexxxt.com:19806/65965afc0003ca30a39675dd41a40275
K,P2p://generationnexxxt.com:19806/659660d600094f04a3ad52d46ed26cbc
PLAYBOY,P2p://generationnexxxt.com:19806/a1bdd4044b1241498c615ee02ab4e868
🔮奥視2,http://125.227.210.55:55643/VideoInput/play.ts
🍑驚艷台,http://125.227.210.55:57286/VideoInput/play.ts
🌭香蕉台,http://125.227.210.55:22522/VideoInput/play.ts
松视1台,mitv://generationnexxxt.com:19806/65965a69000205b2a39437282edd171f
松视2台,mitv://generationnexxxt.com:19806/65965a69000aa6b2a394396a278d2960
松视3台,mitv://generationnexxxt.com:19806/65965a6a000397c7a3943b7d68302409
彩虹e台,mitv://generationnexxxt.com:19806/65965911000021e1a38ef6eb6d960419
彩虹电影台,mitv://generationnexxxt.com:19806/659659670009e1e0a390495b56fe0ef5
LOOK TV,mitv://generationnexxxt.com:19806/65965b99000447ada398db445ba341d9
潘朵啦玩美台,mitv://generationnexxxt.com:19806/b18b7d6f932a44b68dadb6bc37a5df28
惊艳成人电影台,mitv://generationnexxxt.com:19806/9f2fedfddd1c44159afc05fbc6d19111
香蕉台,mitv://generationnexxxt.com:19806/c56271abc82643f7b8a2a5184f56b80d
HAPPY,mitv://generationnexxxt.com:19806/659660790009efada3abe7bb6374465e
JStar极限台,mitv://generationnexxxt.com:19806/65965afc0003ca30a39675dd41a40275
K频道,mitv://generationnexxxt.com:19806/659660d600094f04a3ad52d46ed26cbc
BigAss,http://cdn.adultiptv.net/bigass.m3u8
Blowjob,http://cdn.adultiptv.net/blowjob.m3u8
Brunette,http://cdn.adultiptv.net/brunette.m3u8
Compilation,http://cdn.adultiptv.net/compilation.m3u8
Fetish,http://cdn.adultiptv.net/fetish.m3u8
Gay,http://cdn.adultiptv.net/gay.m3u8
LiveCams,http://cdn.adultiptv.net/livecams.m3u8
PornStar,http://cdn.adultiptv.net/pornstar.m3u8
POV,http://cdn.adultiptv.net/pov.m3u8
Rough,http://cdn.adultiptv.net/rough.m3u8
Teen,http://cdn.adultiptv.net/teen.m3u8
